transaction_amount,merchant_category,user_age,account_age_days,num_transactions_24h,avg_transaction_amount,distance_from_home,time_since_last_transaction,device_type,is_international,is_fraud
-1.1078664634959743,1.0567908983846936,1.6711987552046517,0.6424244993075658,-0.6155147766526641,0.5002004614910751,1.5779003521221004,-2.4163343727034556,1.741801610866804,-4.437442536295934,0
-3.204355456009584,1.281714665820095,0.05655119808410425,-1.3821871770557665,1.3570909499529766,0.906508569824598,3.1239703509326886,-2.7672236687824254,3.037397705180526,-3.845766494830375,0
-2.818991076435663,-0.2014191489174516,1.7603311010041591,-1.0558572255980379,-2.0120704519437953,-0.7971689617315344,-0.3918666539844011,-0.9880876596739494,3.066146845051049,-5.031969191368371,0
0.926467518037399,1.5422865542432875,1.3613754974461714,0.6244731803939201,0.4077024107949101,0.34381279408574406,2.956439387646777,-0.1224725082924577,1.461895207854638,-2.6632041265967694,0
-1.9180511851468023,-0.4937831017915424,2.1215123546327463,0.015522369657875235,0.8815771041585392,0.8055623144462538,-2.183134083739721,1.919049804341921,1.6291568352517363,2.0796727183188413,0
-4.997271858019883,-1.0354917855800179,3.334028261926467,-1.278439557839883,2.4212302592476336,2.2460798190116953,-2.079940989311744,2.6041558879509816,3.180081283314638,2.8130262823447243,0
0.4696849558160462,-0.8998201000794585,0.18829486494438363,-0.5771819677635177,-2.4728321244287894,-2.3362379699205142,0.7346797391243116,-0.4829891542112208,0.0732974416357085,-4.808766232460324,0
0.4956292691412035,-2.7967878425697417,-1.298732815954526,2.4222743988208224,4.981561503162029,0.11273911348927479,2.021060724757019,1.8181855619784804,-1.1188533033445847,1.539115318450926,0
0.6041828311005196,-0.4332337170409063,-0.7167668571703147,0.8819495397832395,1.0967667642329475,-1.1917911855552823,-1.4294124495277396,0.0838709687821011,-0.6102300783479355,1.8561291007537897,0
0.8870504738094019,1.7324910414522627,0.03167337949240434,0.5725064751454682,-0.18687294753826877,0.2174849541788284,4.448092562948489,-0.9782192109614285,2.4107238887969578,-5.423690733257675,0
-1.5816639670718893,0.5467159936261825,-0.9148117134619731,0.5415833953060951,2.3386815923650035,1.5190513321339978,-1.956844053421937,-0.5568254962060109,0.631366439413434,4.165323479942397,0
-4.127701947226999,-1.217388526580362,1.6308445650382015,-1.9467401698701967,1.054304917288797,-0.41356208301026387,-1.0147432607295692,0.5402139699563422,2.4577363246429167,-0.6485171857093026,0
-1.7598524725926838,-0.24675206016425888,-0.27568301371226744,-2.007074080821972,2.50656998341481,-1.0079977331559322,-4.919159745833994,0.7650443143184091,-1.4694121594372662,8.723216227117238,0
-5.100267857228526,-1.7212968271439184,2.1778400787338104,-3.604047801721339,2.227996160123895,-0.42858660515770786,-1.2900163214975031,2.208162134098721,2.3370685401057405,1.8458951889695965,0
1.2761390000805637,1.1266649262571513,-1.2637503325666404,0.5557997338486478,2.497177953415034,-0.15001917715674107,-4.236925627031772,0.5478986694749826,-2.1379894593617794,9.321222305642323,0
-3.3460503088705047,-2.8346471957140995,2.334423487568042,-1.228541637796784,0.09827461631577894,-0.40437863252197714,4.060498536723801,1.6580991539794998,3.4353981237056566,-8.22982117832759,0
0.43122345201030526,-0.4931820656875021,0.17681672817508742,2.726485252960294,-1.3396600711365472,-0.12462007075661807,2.8721826607547882,0.6448825155708313,4.121276388012806,-8.34064908043422,0
5.312225684264389,0.4710044156244897,-0.20957563980766758,2.460575755875995,-1.8667443174654572,-4.491044785444489,0.8644543168478668,0.2108211947615941,-0.850507453629717,-3.824428739750483,0
0.03633259429971936,1.1128166047412713,0.011274663686081987,0.5871733408879654,0.858764371660356,1.7578214030942219,-2.618466794318943,0.696521120434697,-0.2123724941099847,5.280407274440955,0
-1.4868400723585722,0.35093175146107114,0.757687671313664,-0.38465794094019734,1.720902070938545,1.1728238373656663,1.5856560686002552,1.6610150841552231,2.857449990929708,-0.434795467531582,0
-1.9272286371161682,-0.7541982425813831,0.5725136550411739,2.301935615996433,-0.50319601655712,0.31291802393380164,1.2081208523871596,-0.6358736296179299,4.461941475186485,-7.123318392971136,0
3.0500478874079757,3.08988296090319,2.0009721703262144,0.6846499492058827,0.46186967926844247,-0.7534642236190863,2.3303103583062494,1.095015011467988,1.353385242297505,-0.35565889836250286,0
-3.5365691462747395,-1.4932356460361678,1.2738702581391799,-1.6485435053352577,3.0462825337763624,0.49546078369620505,-2.077231146482066,2.10852978669077,0.9709689911252531,4.382278460517976,0
3.522661231761026,0.6643374398571158,1.1255168592673246,1.5938525209588923,-1.7700879833191312,-3.5339450602676634,-1.5476624641616277,-0.11760960882623861,-1.1468362709052453,-0.9142279381521898,0
2.112229492776246,3.781756010537766,1.839230233358201,1.2081030231837049,1.381255871017426,-1.1071843414369544,2.6317715819720537,-1.0960939300120522,2.3449454136964762,-1.6466269075136641,0
-1.6657458654303692,1.0340144277415715,-0.9336917835403185,-1.1154467536377923,2.3854018681602143,-0.2365304339713069,-2.4963730760353506,-0.7371527508582669,0.4178146630344155,5.17813464511204,0
0.9798567162730648,-0.16213556789908123,-0.7963005395092202,1.806451348742641,-1.8614306107233336,-3.7890498441845715,-0.45303946810772766,-2.972727677379501,0.9566349306071551,-5.969183531201965,0
1.6850644448329386,1.033352205947049,1.7795420045570056,2.3663350632452635,-2.662482809970371,-0.8021257312231641,2.2834725884249187,-2.7668751140071564,0.7814913832739249,-7.5861411310690094,0
-1.7779305318944254,-0.7379823713280014,0.4777223328321498,0.8254540699958848,-0.7788108475855924,0.5875815599627716,2.0115631401930045,-0.3904086391519316,3.2187568927673538,-6.273553762427283,0
0.2622043625230234,3.0332708567274134,3.168068293636158,1.2117670393297373,0.7783205849395143,-0.7965586795580992,-0.081022523585502,-2.966145051533309,1.1158569185442708,-0.7456224705539913,0
0.040799315209385976,0.6195708513885347,1.2168387153815807,-2.2846211743938527,-1.3062074302130173,-2.405034360186773,-4.721502728711696,1.4063357428626855,-0.7180766436916297,4.913786802389296,0
-0.6519844808513692,-1.4688191549613598,1.905027885036787,-0.4417284355937118,0.9544698576086051,-0.8449377654117091,-0.7735623266878694,2.82878363105155,0.4944337273399534,1.0240875701071384,0
0.5023071476553357,0.3706661415482273,0.6608659444073528,0.6461597168808604,0.00993661331786111,-0.7720892555165704,0.3602890329157413,0.85865678959846,1.5992192746112035,-1.4195493317109693,0
-1.5695353071349722,-0.6110044288046528,1.9984890559883355,-0.2615832327897799,1.5936919976187416,-0.7995975729688648,2.0563856060454277,-2.023140204202376,-0.20883781656968203,-2.834413578622833,1
-0.9470522188736273,-1.105272658349104,0.27916924083191785,-0.31077252218311846,0.2914868423006205,0.8948066632567113,1.8154742958041776,0.945734447931033,0.6672026983112174,-1.9847859694803571,0
-1.2550348271472547,0.3895785806683466,1.4930463540820464,0.286281906865696,-0.11758711903558061,-0.7851676692740928,-1.5642463855081288,-2.25170529212677,0.20141092013659712,-0.6401245962170292,0
-3.288529995485527,-0.7469918444806602,1.544268535503023,-1.3034035392502332,3.2604432868904865,0.3416348371096616,-2.0024440068515643,2.068788322562277,1.794416180283939,4.2490791258323,0
4.55865824861973,-0.4104191967949107,-1.4885073458360591,4.035713159424878,-0.032724066012187025,-2.0098569628741325,0.15164082641260346,0.27962467588642814,-1.4641329445262325,-1.1249698529507361,0
4.03330216423379,2.5074709209516586,2.9321042010996248,3.4369707183071214,-2.515495688574914,0.12624149590675482,3.0970129083779425,-0.2616887033890075,1.4959332083768573,-6.187753536823105,0
-5.636582631064875,-1.0154836699306078,2.9606670107122297,-3.4430104705894635,-0.9406400833921256,-1.4337921863157737,-1.2169891651275833,0.01453699864470026,4.211376195694912,-3.947900141025838,0
4.630099793371186,5.781615950988025,1.5504750546939676,1.2114490936648044,-1.5645729358620262,1.663223132127564,-1.7221778615133574,-0.5415407860428415,-1.2305155750558674,5.904243562186937,1
-0.03621665889635954,0.16439539572909623,-1.123945354636172,0.5064722794699934,2.4850400103742882,-0.5607346751588802,-1.4637790043547008,0.007939967182393537,-0.23166324355282564,3.8123661244120686,0
-2.529307048192244,-0.05206508703303525,-0.2728420867809329,-1.5097421305459053,1.017328582532955,1.0540113258109391,-0.3272130469892044,-0.8651271471831425,0.4239884866609548,1.3240696896931567,0
-0.6542207740778118,-2.1313920731873797,0.9082042450388135,0.405146496196622,-0.6080679149584176,-1.004141802919428,1.9936576908570354,0.6042804944236633,0.9543676297695727,-5.482220852934136,0
-1.8215605194855387,0.5141784263426468,1.7773637611056627,-1.0583938323378037,-0.4575614034216946,0.7607469399244404,-2.68958831890365,1.1286850229057532,1.4054181467556213,2.4146319248390262,0
-3.559968673779342,-0.8994985633406865,1.3479692034724484,-1.3728515022702652,3.240290502780636,-0.6890408043296028,-2.646224539079773,1.3109228796900922,1.7811593347319692,3.907857351549886,0
-2.751501692896922,-0.9838522125356765,0.3296273109450898,-1.6494502106356022,1.3406078183178214,0.6798330409820541,-0.41910487026307697,0.5617996123020559,0.635800031611897,1.350498027829476,0
3.042240002359287,0.6337214249078948,0.6285203348302145,1.7789728707288783,-2.327503248364814,-1.7606703553171974,1.6200895972274063,-0.7507476222690066,-0.14871993600213917,-4.876176246582715,0
-0.7343044540012272,0.8154992246044956,1.5233711827461844,-2.3577230416806962,0.09768493853940419,-1.9749728034301728,0.21297982166163099,-0.12694050657267986,0.5372383872560258,-0.09961311351653321,1
4.3890692982712505,2.8247596404281867,1.1408880924690346,1.5149665629465614,-1.2394874736402983,-2.593931500680747,1.2986488736218638,-0.4605591570335721,0.16313013205122595,-2.003220239585027,0
0.7686929240045802,-1.6274290465047647,-1.1454009968053924,0.35644943900897297,2.6447898574457667,-2.383009783442796,-2.2262669052642963,0.7687419266770384,-2.4274322231018646,4.6420417642907,0
-1.1430238400737562,-0.8271688104859671,0.6349849071732411,-0.6836003340307544,-0.4623408121296657,-1.1816816852966867,-1.9717426347824691,-1.0642397285857534,-0.9427534164495037,0.40762295772010887,0
1.3204201884000135,-1.521323587597339,0.17685454350576668,1.9272783424772577,-3.7459955470018618,-2.492179722683704,-2.063510993817698,-1.4579641178601381,-0.9097127423367619,-4.746122060780872,0
-4.671293456035942,-1.4099189505948053,1.1744394642564089,-3.6807163827834826,0.16252748733953892,-0.5191304752021135,-1.1375996122214636,-0.048539670914776956,1.295575640477891,-0.23171862777164864,0
0.1179042338207259,-0.16420248024906292,0.2675165889190634,0.5948629333583693,-1.1894602163005223,-0.33339007346005045,-0.4076934015680862,-0.11360771255552704,0.6333751037271242,-1.834584820759952,0
-0.046936503692750146,-0.518100657089787,1.1447914919435775,3.125149259735641,-2.0135529141342334,0.6578061018581436,2.042273478246405,-0.8345484993374763,3.015439554792383,-8.335846624423123,0
0.7112401844698149,2.858708341426073,-1.3642422272739976,-1.2878940995863595,-1.3475155374316454,-1.0113140373985077,-1.5791886469845706,-1.4343989369088423,0.8161718672440025,1.737987752488464,1
1.8788493205335255,1.9553662754984424,-0.19395724509446022,-1.1116159562455956,-1.172421659851139,-3.240093794175782,0.6666194432316436,-3.072422803866454,-1.4302394857739782,-1.4535805998994076,0
-4.044742344795767,-1.438471079279751,-0.011731982504278315,-1.2296515631004605,4.57996739313692,-1.4809116634369668,-1.966557460891231,0.16712026189624551,1.7016308692857571,3.304984627750052,0
-3.405328811652107,-1.9690656148560803,3.465756437050928,-1.4261551669545356,1.5835006124864108,-1.1528415439345872,-2.218508946387451,3.0514068472418865,2.2876759639424646,1.070562038473953,1
-3.127303661093552,-0.5597164736245719,2.8291331125130483,-1.5066075073086185,-2.484283855966816,-2.000268382994034,0.40440431167610225,-0.5455989588822101,4.111291521556861,-7.624228430570527,0
1.0545965849856074,2.834008535361857,0.3358025686286553,-1.0877693167104647,0.6883870769536131,-1.0217292496055976,2.6738262616262602,-0.7038526961188387,1.561391377483355,-1.038700695603682,0
0.823848336715074,0.5252859229896208,0.3840607615391557,0.4668368947192826,0.2565810147743257,-1.157352522991185,0.16388616969471204,1.8543807906860175,2.1410895239909764,-0.6882013483191646,0
0.979912092736613,1.6608363917626814,2.4285305109085353,2.7555361717331426,-1.015314376048365,-0.11564985803792505,1.2125656412542674,-1.1068322926247538,2.7251054297217525,-5.078305058621363,0
-3.321706260705538,-1.7368397044144586,2.1130879149516013,-2.418833003325819,1.4765214677119107,-0.3872781930784349,-1.07304699305526,2.386447926341299,1.2608601253455953,1.5078554825710082,0
-0.2830869163332588,3.647397458143853,-2.5420636872548767,-1.4669291665340278,1.541449580783536,0.16460431438547252,-1.6523393860688251,-0.7285963758061191,2.1073422173363823,5.339454239572175,1
2.8243237393443996,4.692645197350519,-0.08867966746382416,1.8561842177477526,1.8343232410063215,-0.6129328576479054,-0.6839351775329476,-2.180952803426805,0.5950272274509636,3.8032462615885265,1
0.8061640605434365,0.09479929797854514,1.7908669374574084,2.382450726282194,-2.1216909920589417,-1.9185175571520168,-1.8607935624542717,-2.9152019274443495,-0.447247761403496,-3.631910426017163,0
-2.5133925286164085,-1.7787457318803659,1.8154574683265667,0.3069516262944625,2.1849511005378086,-0.19192385809169055,-0.5104062632969819,1.7327433828683059,2.0870268109259946,-0.37383792622389284,0
-6.913776940754597,-2.317243377250983,2.4116303361800533,-3.293771499768494,3.7357061248189525,2.82516256792197,-1.1400170983881857,2.5794758791765737,2.258099632565557,3.8764751856346424,0
5.626499983858188,-1.721663021466115,-0.021834300158975584,4.28489399713931,-4.72307383763405,-4.851678521873978,-2.2496125639896283,0.8421736813644785,-1.5424308101855715,-5.4122567493131895,0
-2.0431717047270523,-0.15979507449945474,0.11568941069098759,-1.8161858043905128,0.2898199988485415,0.020039527794707857,-0.11727315532935689,-0.49323472495530185,0.5258099184794847,0.15915696134002869,0
3.2570519254385926,3.2329064109198353,1.5969699034946996,-0.2294976005145788,0.08326793191808135,-1.4323661135537815,2.0314453243735224,-0.8190231179220534,-0.8827943626562016,0.47523365049141963,0
1.0263818021988467,1.95043278352248,-1.425262276212349,-0.49217194960779664,0.7065323165638193,-1.5416748727365757,-3.898051831469538,-1.255353499115314,-1.448348238693241,6.36016081775697,0
-4.601249541651509,-2.255544029034654,2.545644188550332,-2.5051193403464183,1.0814310833141823,1.1409461192957684,1.8272702149935096,2.1613924454031945,2.705139987725855,-2.8157419807218815,0
2.622189107695883,1.5339339346807388,0.5594924560430841,-0.049556346530115425,-0.7682429583147334,-1.1739353394068628,1.6092748962510661,1.73548216411923,0.8896624309061729,-0.9695220280291204,0
-1.2893604136358496,-0.1415418347810391,0.8696239050544056,0.7442907461927077,-1.2160795579066113,0.19943876748554978,-0.08351142874126327,-0.1917003137834643,2.650726540081487,-3.8012104403083216,0
-0.25151527162681564,-0.5483388495862909,0.3077329191292446,1.3397934447795419,0.2922471187728899,-0.11050519786235236,-0.035239736892289764,0.2079849871334799,1.164561701514351,-1.624481537539287,0
0.35079837292137683,1.0980801907465882,1.0044077679033774,2.368003277788365,-0.5120864875577704,0.4940544387989667,2.4162833162318305,0.23473099747716186,4.217878976600488,-5.885365359816694,0
-3.4910072035108217,-1.1168376684354133,2.073918395522924,-0.4284542286492341,0.8552135156369611,-0.4220456565366032,-1.293267499031117,0.7056661308394152,3.1348297352677044,-1.5964514702673676,0
3.7853389137003175,2.5683212831432787,1.8887568000683381,0.7284264793078989,-1.0177985168390642,-1.8861505482799752,0.3631726062484507,0.22187761757129243,-0.6563306446961947,0.30595887840232294,0
1.8728656152069278,-1.2770224368880725,-0.24470678802172552,3.4870232665215304,-3.0656614585172455,-1.2760525672370437,1.942656244902369,-0.6875597339659243,1.6680563274643714,-9.247161037302364,0
2.6836546747435266,2.0721293075667813,0.7338478333848208,0.21377866371533405,-1.2262795131858375,-0.9092825736616815,2.884473511863014,0.13479541884613888,0.841229218869126,-3.095250754142154,0
2.390270783287892,1.401792685821323,-0.5171054207540471,-0.204057264886786,-3.7713631400923333,0.27229400192992426,-2.2669018943601946,0.44946149006971603,-1.2872527485737413,1.609345897545865,1
